timestamp,balance,position
2025-07-11 10:00:00,1018.8105095079836,flat
2025-07-11 11:00:00,1018.8105095079836,flat
2025-07-11 12:00:00,1018.8105095079836,flat
2025-07-11 13:00:00,1018.8105095079836,flat
2025-07-11 14:00:00,1018.8105095079836,flat
2025-07-11 15:00:00,1018.8105095079836,flat
2025-07-11 16:00:00,1018.8105095079836,flat
2025-07-11 17:00:00,1018.3011042532296,short
2025-07-11 18:00:00,1012.6950994246619,flat
2025-07-11 19:00:00,1012.6950994246619,flat
2025-07-11 20:00:00,1012.6950994246619,flat
2025-07-11 21:00:00,1012.6950994246619,flat
2025-07-11 22:00:00,1012.1887518749495,short
2025-07-11 23:00:00,1026.8804260298532,flat
2025-07-12 00:00:00,1026.8804260298532,flat
2025-07-12 01:00:00,1026.8804260298532,flat
2025-07-12 02:00:00,1026.8804260298532,flat
2025-07-12 03:00:00,1026.8804260298532,flat
2025-07-12 04:00:00,1026.8804260298532,flat
2025-07-12 05:00:00,1026.8804260298532,flat
2025-07-12 06:00:00,1026.8804260298532,flat
2025-07-12 07:00:00,1026.8804260298532,flat
2025-07-12 08:00:00,1026.8804260298532,flat
2025-07-12 09:00:00,1026.8804260298532,flat
2025-07-12 10:00:00,1026.8804260298532,flat
2025-07-12 11:00:00,1026.8804260298532,flat
2025-07-12 12:00:00,1026.8804260298532,flat
2025-07-12 13:00:00,1026.8804260298532,flat
2025-07-12 14:00:00,1026.3669858168382,short
2025-07-12 15:00:00,1026.3669858168382,short
2025-07-12 16:00:00,1026.3669858168382,short
2025-07-12 17:00:00,1026.3669858168382,short
2025-07-12 18:00:00,1020.7165762726089,flat
2025-07-12 19:00:00,1020.2062179844726,long
2025-07-12 20:00:00,1020.2062179844726,long
2025-07-12 21:00:00,1014.5948286064139,flat
2025-07-12 22:00:00,1014.0875311921106,short
2025-07-12 23:00:00,1008.00047078613,long
2025-07-13 00:00:00,1008.00047078613,long
2025-07-13 01:00:00,1008.00047078613,long
2025-07-13 02:00:00,1008.00047078613,long
2025-07-13 03:00:00,1008.00047078613,long
2025-07-13 04:00:00,1008.00047078613,long
2025-07-13 05:00:00,1008.00047078613,long
2025-07-13 06:00:00,1008.00047078613,long
2025-07-13 07:00:00,1008.00047078613,long
2025-07-13 08:00:00,1008.00047078613,long
2025-07-13 09:00:00,1008.00047078613,long
2025-07-13 10:00:00,1008.00047078613,long
2025-07-13 11:00:00,1008.00047078613,long
2025-07-13 12:00:00,1008.00047078613,long
2025-07-13 13:00:00,1008.00047078613,long
2025-07-13 14:00:00,1008.00047078613,long
2025-07-13 15:00:00,1022.616225486348,flat
2025-07-13 16:00:00,1022.616225486348,flat
2025-07-13 17:00:00,1022.616225486348,flat
2025-07-13 18:00:00,1022.616225486348,flat
2025-07-13 19:00:00,1022.1049173736047,long
2025-07-13 20:00:00,1022.1049173736047,long
2025-07-13 21:00:00,1022.1049173736047,long
2025-07-13 22:00:00,1016.4830846739935,flat
2025-07-13 23:00:00,1015.9748431316565,short
2025-07-14 00:00:00,1010.3816449582379,flat
2025-07-14 01:00:00,1010.3816449582379,flat
2025-07-14 02:00:00,1010.3816449582379,flat
2025-07-14 03:00:00,1010.3816449582379,flat
2025-07-14 04:00:00,1009.8764541357588,long
2025-07-14 05:00:00,1024.007150420253,long
2025-07-14 06:00:00,1018.3748549630892,flat
2025-07-14 07:00:00,1018.3748549630892,flat
2025-07-14 08:00:00,1018.3748549630892,flat
2025-07-14 09:00:00,1018.3748549630892,flat
2025-07-14 10:00:00,1018.3748549630892,flat
2025-07-14 11:00:00,1018.3748549630892,flat
2025-07-14 12:00:00,1018.3748549630892,flat
2025-07-14 13:00:00,1018.3748549630892,flat
2025-07-14 14:00:00,1018.3748549630892,flat
2025-07-14 15:00:00,1018.3748549630892,flat
2025-07-14 16:00:00,1018.3748549630892,flat
2025-07-14 17:00:00,1017.8656675356076,short
2025-07-14 18:00:00,1012.2620598961732,flat
2025-07-14 19:00:00,1012.2620598961732,flat
2025-07-14 20:00:00,1012.2620598961732,flat
2025-07-14 21:00:00,1012.2620598961732,flat
2025-07-14 22:00:00,1012.2620598961732,flat
2025-07-14 23:00:00,1012.2620598961732,flat
2025-07-15 00:00:00,1012.2620598961732,flat
2025-07-15 01:00:00,1012.2620598961732,flat
2025-07-15 02:00:00,1012.2620598961732,flat
2025-07-15 03:00:00,1012.2620598961732,flat
2025-07-15 04:00:00,1012.2620598961732,flat
2025-07-15 05:00:00,1012.2620598961732,flat
2025-07-15 06:00:00,1012.2620598961732,flat
2025-07-15 07:00:00,1012.2620598961732,flat
2025-07-15 08:00:00,1012.2620598961732,flat
2025-07-15 09:00:00,1012.2620598961732,flat
2025-07-15 10:00:00,1012.2620598961732,flat
2025-07-15 11:00:00,1012.2620598961732,flat
2025-07-15 12:00:00,1012.2620598961732,flat
2025-07-15 13:00:00,1012.2620598961732,flat
2025-07-15 14:00:00,1012.2620598961732,flat
2025-07-15 15:00:00,1012.2620598961732,flat
2025-07-15 16:00:00,1011.7559288662252,short
2025-07-15 17:00:00,1005.6828639032057,long
2025-07-15 18:00:00,1020.2650138833127,flat
2025-07-15 19:00:00,1019.754881376371,long
2025-07-15 20:00:00,1014.1459744625475,flat
2025-07-15 21:00:00,1013.6389014753163,short
2025-07-15 22:00:00,1008.0585632508361,flat
2025-07-15 23:00:00,1008.0585632508361,flat
2025-07-16 00:00:00,1008.0585632508361,flat
2025-07-16 01:00:00,1008.0585632508361,flat
2025-07-16 02:00:00,1008.0585632508361,flat
2025-07-16 03:00:00,1008.0585632508361,flat
2025-07-16 04:00:00,1007.5545339692106,short
2025-07-16 05:00:00,1007.5545339692106,short
2025-07-16 06:00:00,1002.0076917249229,flat
2025-07-16 07:00:00,1002.0076917249229,flat
2025-07-16 08:00:00,1002.0076917249229,flat
2025-07-16 09:00:00,1002.0076917249229,flat
2025-07-16 10:00:00,1002.0076917249229,flat
2025-07-16 11:00:00,1001.5066878790605,long
2025-07-16 12:00:00,995.9981505938027,flat
2025-07-16 13:00:00,995.9981505938027,flat
2025-07-16 14:00:00,995.9981505938027,flat
2025-07-16 15:00:00,995.9981505938027,flat
2025-07-16 16:00:00,995.9981505938027,flat
2025-07-16 17:00:00,995.9981505938027,flat
2025-07-16 18:00:00,995.5001515185058,long
2025-07-16 19:00:00,995.5001515185058,long
2025-07-16 20:00:00,995.5001515185058,long
2025-07-16 21:00:00,995.5001515185058,long
2025-07-16 22:00:00,1009.9346547159862,flat
2025-07-16 23:00:00,1009.9346547159862,flat
2025-07-17 00:00:00,1009.9346547159862,flat
2025-07-17 01:00:00,1009.9346547159862,flat
2025-07-17 02:00:00,1009.9346547159862,flat
2025-07-17 03:00:00,1009.9346547159862,flat
2025-07-17 04:00:00,1009.9346547159862,flat
2025-07-17 05:00:00,1009.4296873886282,short
2025-07-17 06:00:00,1003.3705856900779,long
2025-07-17 07:00:00,1017.9192082144535,flat
2025-07-17 08:00:00,1017.4102486103463,long
2025-07-17 09:00:00,1011.8142377631874,flat
2025-07-17 10:00:00,1011.8142377631874,flat
2025-07-17 11:00:00,1011.3083306443058,long
2025-07-17 12:00:00,1005.7458818722026,flat
2025-07-17 13:00:00,1005.7458818722026,flat
2025-07-17 14:00:00,1005.7458818722026,flat
2025-07-17 15:00:00,1005.2430089312666,short
2025-07-17 16:00:00,1005.2430089312666,short
2025-07-17 17:00:00,1019.833867312528,flat
2025-07-17 18:00:00,1019.833867312528,flat
2025-07-17 19:00:00,1019.833867312528,flat
2025-07-17 20:00:00,1019.833867312528,flat
2025-07-17 21:00:00,1019.833867312528,flat
2025-07-17 22:00:00,1019.833867312528,flat
2025-07-17 23:00:00,1019.3239503788717,long
2025-07-18 00:00:00,1019.3239503788717,long
2025-07-18 01:00:00,1034.1038927008985,flat
2025-07-18 02:00:00,1033.5868407545481,long
2025-07-18 03:00:00,1027.901854604425,flat
2025-07-18 04:00:00,1027.901854604425,flat
2025-07-18 05:00:00,1027.901854604425,flat
2025-07-18 06:00:00,1027.901854604425,flat
2025-07-18 07:00:00,1027.901854604425,flat
2025-07-18 08:00:00,1027.901854604425,flat
2025-07-18 09:00:00,1027.3879036771227,short
2025-07-18 10:00:00,1027.3879036771227,short
2025-07-18 11:00:00,1042.300189832797,flat
2025-07-18 12:00:00,1042.300189832797,flat
2025-07-18 13:00:00,1042.300189832797,flat
2025-07-18 14:00:00,1042.300189832797,flat
2025-07-18 15:00:00,1042.300189832797,flat
2025-07-18 16:00:00,1041.7790397378806,short
2025-07-18 17:00:00,1041.7790397378806,short
2025-07-18 18:00:00,1041.7790397378806,short
2025-07-18 19:00:00,1041.7790397378806,short
2025-07-18 20:00:00,1041.7790397378806,short
2025-07-18 21:00:00,1056.9002097418802,flat
2025-07-18 22:00:00,1056.9002097418802,flat
2025-07-18 23:00:00,1056.9002097418802,flat
2025-07-19 00:00:00,1056.9002097418802,flat
2025-07-19 01:00:00,1056.9002097418802,flat
2025-07-19 02:00:00,1056.3717596370093,short
2025-07-19 03:00:00,1050.5561662329046,flat
2025-07-19 04:00:00,1050.5561662329046,flat
2025-07-19 05:00:00,1050.5561662329046,flat
2025-07-19 06:00:00,1050.5561662329046,flat
2025-07-19 07:00:00,1050.5561662329046,flat
2025-07-19 08:00:00,1050.5561662329046,flat
2025-07-19 09:00:00,1050.5561662329046,flat
2025-07-19 10:00:00,1050.5561662329046,flat
2025-07-19 11:00:00,1050.5561662329046,flat
2025-07-19 12:00:00,1050.5561662329046,flat
2025-07-19 13:00:00,1050.5561662329046,flat
2025-07-19 14:00:00,1050.5561662329046,flat
2025-07-19 15:00:00,1050.5561662329046,flat
2025-07-19 16:00:00,1050.030888149788,short
2025-07-19 17:00:00,1043.728077743669,long
2025-07-19 18:00:00,1037.9873122535282,flat
2025-07-19 19:00:00,1037.9873122535282,flat
2025-07-19 20:00:00,1037.9873122535282,flat
2025-07-19 21:00:00,1037.9873122535282,flat
2025-07-19 22:00:00,1037.9873122535282,flat
2025-07-19 23:00:00,1037.9873122535282,flat
2025-07-20 00:00:00,1037.9873122535282,flat
2025-07-20 01:00:00,1037.9873122535282,flat
2025-07-20 02:00:00,1037.9873122535282,flat
2025-07-20 03:00:00,1037.9873122535282,flat
2025-07-20 04:00:00,1037.9873122535282,flat
2025-07-20 05:00:00,1037.9873122535282,flat
2025-07-20 06:00:00,1037.9873122535282,flat
2025-07-20 07:00:00,1037.9873122535282,flat
2025-07-20 08:00:00,1037.9873122535282,flat
2025-07-20 09:00:00,1037.9873122535282,flat
2025-07-20 10:00:00,1037.4683185974015,long
2025-07-20 11:00:00,1031.7619833482877,flat
2025-07-20 12:00:00,1031.7619833482877,flat
2025-07-20 13:00:00,1031.7619833482877,flat
2025-07-20 14:00:00,1031.7619833482877,flat
2025-07-20 15:00:00,1031.7619833482877,flat
2025-07-20 16:00:00,1031.2461023566136,short
2025-07-20 17:00:00,1025.5688320432396,flat
2025-07-20 18:00:00,1025.5688320432396,flat
2025-07-20 19:00:00,1025.5688320432396,flat
2025-07-20 20:00:00,1025.5688320432396,flat
2025-07-20 21:00:00,1025.5688320432396,flat
2025-07-20 22:00:00,1025.5688320432396,flat
2025-07-20 23:00:00,1025.5688320432396,flat
2025-07-21 00:00:00,1025.5688320432396,flat
2025-07-21 01:00:00,1025.5688320432396,flat
2025-07-21 02:00:00,1025.5688320432396,flat
2025-07-21 03:00:00,1025.5688320432396,flat
2025-07-21 04:00:00,1025.056047627218,long
2025-07-21 05:00:00,1039.399144373642,long
2025-07-21 06:00:00,1033.682189099811,flat
2025-07-21 07:00:00,1033.1653480052612,long
2025-07-21 08:00:00,1033.1653480052612,long
2025-07-21 09:00:00,1048.14598713079,flat
2025-07-21 10:00:00,1048.14598713079,flat
2025-07-21 11:00:00,1048.14598713079,flat
2025-07-21 12:00:00,1048.14598713079,flat
2025-07-21 13:00:00,1048.14598713079,flat
2025-07-21 14:00:00,1048.14598713079,flat
2025-07-21 15:00:00,1048.14598713079,flat
2025-07-21 16:00:00,1047.6219141372246,long
2025-07-21 17:00:00,1041.859731572973,flat
2025-07-21 18:00:00,1041.859731572973,flat
2025-07-21 19:00:00,1041.859731572973,flat
2025-07-21 20:00:00,1041.3388017071866,short
2025-07-21 21:00:00,1035.6059685342063,flat
2025-07-21 22:00:00,1035.6059685342063,flat
2025-07-21 23:00:00,1035.0881655499393,long
2025-07-22 00:00:00,1035.0881655499393,long
2025-07-22 01:00:00,1050.096685048921,flat
2025-07-22 02:00:00,1050.096685048921,flat
2025-07-22 03:00:00,1049.5716367063965,long
2025-07-22 04:00:00,1043.79873018034,flat
2025-07-22 05:00:00,1043.79873018034,flat
2025-07-22 06:00:00,1043.27683081525,short
2025-07-22 07:00:00,1037.0145616382815,long
2025-07-22 08:00:00,1051.524987892005,long
2025-07-22 09:00:00,1045.7413374458456,flat
2025-07-22 10:00:00,1045.7413374458456,flat
2025-07-22 11:00:00,1045.7413374458456,flat
2025-07-22 12:00:00,1045.7413374458456,flat
2025-07-22 13:00:00,1045.7413374458456,flat
2025-07-22 14:00:00,1045.2184667771228,long
2025-07-22 15:00:00,1038.9497690226272,short
2025-07-22 16:00:00,1032.7134730340688,long
2025-07-22 17:00:00,1027.0332906248593,flat
2025-07-22 18:00:00,1027.0332906248593,flat
2025-07-22 19:00:00,1027.0332906248593,flat
2025-07-22 20:00:00,1027.0332906248593,flat
2025-07-22 21:00:00,1026.519773979547,short
2025-07-22 22:00:00,1020.8685232978836,flat
2025-07-22 23:00:00,1020.8685232978836,flat
2025-07-23 00:00:00,1020.8685232978836,flat
2025-07-23 01:00:00,1020.3580890362347,long
2025-07-23 02:00:00,1014.7458643294045,flat
2025-07-23 03:00:00,1014.7458643294045,flat
2025-07-23 04:00:00,1014.7458643294045,flat
2025-07-23 05:00:00,1014.7458643294045,flat
2025-07-23 06:00:00,1014.7458643294045,flat
2025-07-23 07:00:00,1014.7458643294045,flat
2025-07-23 08:00:00,1014.7458643294045,flat
2025-07-23 09:00:00,1014.7458643294045,flat
2025-07-23 10:00:00,1014.7458643294045,flat
2025-07-23 11:00:00,1014.2384913972398,short
2025-07-23 12:00:00,1014.2384913972398,short
2025-07-23 13:00:00,1028.959917023999,flat
2025-07-23 14:00:00,1028.4454370654869,short
2025-07-23 15:00:00,1042.8513865251819,short
2025-07-23 16:00:00,1036.5916710775643,long
2025-07-23 17:00:00,1030.8901576090811,flat
2025-07-23 18:00:00,1030.3747125302766,short
2025-07-23 19:00:00,1024.7022394380326,flat
2025-07-23 20:00:00,1024.7022394380326,flat
2025-07-23 21:00:00,1024.1898883183135,short
2025-07-23 22:00:00,1039.0557560569614,flat
2025-07-23 23:00:00,1039.0557560569614,flat
2025-07-24 00:00:00,1039.0557560569614,flat
2025-07-24 01:00:00,1039.0557560569614,flat
2025-07-24 02:00:00,1039.0557560569614,flat
2025-07-24 03:00:00,1039.0557560569614,flat
2025-07-24 04:00:00,1039.0557560569614,flat
2025-07-24 05:00:00,1039.0557560569614,flat
2025-07-24 06:00:00,1038.536228178933,short
2025-07-24 07:00:00,1053.0835243951497,short
2025-07-24 08:00:00,1047.2860335567461,flat
2025-07-24 09:00:00,1046.7623905399678,long
2025-07-24 10:00:00,1046.7623905399678,long
2025-07-24 11:00:00,1041.0049355704896,flat
2025-07-24 12:00:00,1041.0049355704896,flat
2025-07-24 13:00:00,1041.0049355704896,flat
2025-07-24 14:00:00,1041.0049355704896,flat
2025-07-24 15:00:00,1041.0049355704896,flat
2025-07-24 16:00:00,1040.4844331027043,long
2025-07-24 17:00:00,1034.7615084694055,flat
2025-07-24 18:00:00,1034.2441277151709,short
2025-07-24 19:00:00,1028.0360773385605,long
2025-07-24 20:00:00,1028.0360773385605,long
2025-07-24 21:00:00,1022.3816217756103,flat
2025-07-24 22:00:00,1022.3816217756103,flat
2025-07-24 23:00:00,1021.8704309647225,short
2025-07-25 00:00:00,1036.184281026461,short
2025-07-25 01:00:00,1051.2242444651722,flat
2025-07-25 02:00:00,1051.2242444651722,flat
2025-07-25 03:00:00,1051.2242444651722,flat
2025-07-25 04:00:00,1050.6986323429396,short
2025-07-25 05:00:00,1065.9492680695184,flat
2025-07-25 06:00:00,1065.4162934354836,long
2025-07-25 07:00:00,1059.5562373342714,flat
2025-07-25 08:00:00,1059.5562373342714,flat
2025-07-25 09:00:00,1059.5562373342714,flat
2025-07-25 10:00:00,1059.5562373342714,flat
2025-07-25 11:00:00,1059.0264592156043,long
2025-07-25 12:00:00,1059.0264592156043,long
2025-07-25 13:00:00,1059.0264592156043,long
2025-07-25 14:00:00,1053.2015488008592,flat
2025-07-25 15:00:00,1053.2015488008592,flat
2025-07-25 16:00:00,1052.6749480264587,short
2025-07-25 17:00:00,1046.879706504182,flat
2025-07-25 18:00:00,1046.879706504182,flat
2025-07-25 19:00:00,1046.879706504182,flat
2025-07-25 20:00:00,1046.879706504182,flat
2025-07-25 21:00:00,1046.879706504182,flat
2025-07-25 22:00:00,1046.879706504182,flat
2025-07-25 23:00:00,1046.879706504182,flat
2025-07-26 00:00:00,1046.879706504182,flat
2025-07-26 01:00:00,1046.879706504182,flat
2025-07-26 02:00:00,1046.879706504182,flat
2025-07-26 03:00:00,1046.879706504182,flat
2025-07-26 04:00:00,1046.35626665093,long
2025-07-26 05:00:00,1046.35626665093,long
2025-07-26 06:00:00,1046.35626665093,long
2025-07-26 07:00:00,1046.35626665093,long
2025-07-26 08:00:00,1046.35626665093,long
2025-07-26 09:00:00,1046.35626665093,long
2025-07-26 10:00:00,1046.35626665093,long
2025-07-26 11:00:00,1061.5281707974418,flat
2025-07-26 12:00:00,1061.5281707974418,flat
2025-07-26 13:00:00,1061.5281707974418,flat
2025-07-26 14:00:00,1061.5281707974418,flat
2025-07-26 15:00:00,1061.5281707974418,flat
2025-07-26 16:00:00,1061.5281707974418,flat
2025-07-26 17:00:00,1061.5281707974418,flat
2025-07-26 18:00:00,1061.5281707974418,flat
2025-07-26 19:00:00,1061.5281707974418,flat
2025-07-26 20:00:00,1061.5281707974418,flat
2025-07-26 21:00:00,1061.5281707974418,flat
2025-07-26 22:00:00,1061.5281707974418,flat
2025-07-26 23:00:00,1061.5281707974418,flat
2025-07-27 00:00:00,1061.5281707974418,flat
2025-07-27 01:00:00,1061.5281707974418,flat
2025-07-27 02:00:00,1061.5281707974418,flat
2025-07-27 03:00:00,1061.5281707974418,flat
2025-07-27 04:00:00,1061.5281707974418,flat
2025-07-27 05:00:00,1061.5281707974418,flat
2025-07-27 06:00:00,1061.5281707974418,flat
2025-07-27 07:00:00,1061.5281707974418,flat
2025-07-27 08:00:00,1061.5281707974418,flat
2025-07-27 09:00:00,1061.5281707974418,flat
2025-07-27 10:00:00,1061.5281707974418,flat
2025-07-27 11:00:00,1061.5281707974418,flat
2025-07-27 12:00:00,1061.5281707974418,flat
2025-07-27 13:00:00,1061.5281707974418,flat
2025-07-27 14:00:00,1061.5281707974418,flat
2025-07-27 15:00:00,1061.5281707974418,flat
2025-07-27 16:00:00,1061.5281707974418,flat
2025-07-27 17:00:00,1061.5281707974418,flat
2025-07-27 18:00:00,1061.5281707974418,flat
2025-07-27 19:00:00,1061.5281707974418,flat
2025-07-27 20:00:00,1061.5281707974418,flat
2025-07-27 21:00:00,1061.5281707974418,flat
2025-07-27 22:00:00,1061.5281707974418,flat
2025-07-27 23:00:00,1061.5281707974418,flat
2025-07-28 00:00:00,1061.5281707974418,flat
2025-07-28 01:00:00,1061.5281707974418,flat
2025-07-28 02:00:00,1061.5281707974418,flat
2025-07-28 03:00:00,1061.5281707974418,flat
2025-07-28 04:00:00,1060.9974067120431,long
2025-07-28 05:00:00,1060.9974067120431,long
2025-07-28 06:00:00,1076.3816037273252,flat
2025-07-28 07:00:00,1076.3816037273252,flat
2025-07-28 08:00:00,1076.3816037273252,flat
2025-07-28 09:00:00,1076.3816037273252,flat
2025-07-28 10:00:00,1076.3816037273252,flat
2025-07-28 11:00:00,1076.3816037273252,flat
2025-07-28 12:00:00,1076.3816037273252,flat
2025-07-28 13:00:00,1076.3816037273252,flat
2025-07-28 14:00:00,1076.3816037273252,flat
2025-07-28 15:00:00,1075.8434129254615,short
2025-07-28 16:00:00,1090.9132895320151,short
2025-07-28 17:00:00,1090.9132895320151,short
2025-07-28 18:00:00,1090.9132895320151,short
2025-07-28 19:00:00,1106.7476312507606,flat
2025-07-28 20:00:00,1106.7476312507606,flat
2025-07-28 21:00:00,1106.7476312507606,flat
2025-07-28 22:00:00,1106.7476312507606,flat
2025-07-28 23:00:00,1106.7476312507606,flat
2025-07-29 00:00:00,1106.7476312507606,flat
2025-07-29 01:00:00,1106.7476312507606,flat
2025-07-29 02:00:00,1106.7476312507606,flat
2025-07-29 03:00:00,1106.7476312507606,flat
2025-07-29 04:00:00,1106.7476312507606,flat
2025-07-29 05:00:00,1106.1942574351351,long
2025-07-29 06:00:00,1100.109912332334,flat
2025-07-29 07:00:00,1100.109912332334,flat
2025-07-29 08:00:00,1100.109912332334,flat
2025-07-29 09:00:00,1100.109912332334,flat
2025-07-29 10:00:00,1100.109912332334,flat
2025-07-29 11:00:00,1100.109912332334,flat
2025-07-29 12:00:00,1099.5598573761679,short
2025-07-29 13:00:00,1093.5065025835593,flat
2025-07-29 14:00:00,1093.5065025835593,flat
2025-07-29 15:00:00,1093.5065025835593,flat
2025-07-29 16:00:00,1092.9597493322674,short
2025-07-29 17:00:00,1092.9597493322674,short
2025-07-29 18:00:00,1086.9427298018013,flat
2025-07-29 19:00:00,1086.9427298018013,flat
2025-07-29 20:00:00,1086.9427298018013,flat
2025-07-29 21:00:00,1086.9427298018013,flat
2025-07-29 22:00:00,1086.9427298018013,flat
2025-07-29 23:00:00,1086.9427298018013,flat
2025-07-30 00:00:00,1086.9427298018013,flat
2025-07-30 01:00:00,1086.9427298018013,flat
2025-07-30 02:00:00,1086.9427298018013,flat
2025-07-30 03:00:00,1086.9427298018013,flat
2025-07-30 04:00:00,1086.9427298018013,flat
2025-07-30 05:00:00,1086.9427298018013,flat
2025-07-30 06:00:00,1086.9427298018013,flat
2025-07-30 07:00:00,1086.9427298018013,flat
2025-07-30 08:00:00,1086.9427298018013,flat
2025-07-30 09:00:00,1086.9427298018013,flat
